,Place Name,Postal Code,Town Name,Region 1,Region 2,City / Town
303,Vanguard Estate,7764,Athlone,Western Cape,City of Cape Town (CPT),Athlone
304,Welcome Estate,7764,Athlone,Western Cape,City of Cape Town (CPT),Athlone
305,Athlone,7764,Cape Town,Western Cape,City of Cape Town (CPT),Athlone
306,Gatesville,7764,Cape Town,Western Cape,City of Cape Town (CPT),Athlone
307,"Athlone Industria 1, 2",7764,Cape Town,Western Cape,City of Cape Town (CPT),Athlone
308,Rutvale Estate,7764,Crawford,Western Cape,City of Cape Town (CPT),Athlone
309,Surwell,7764,Gatesville,Western Cape,City of Cape Town (CPT),Athlone
310,Bontheuwel,7764,Gatesville,Western Cape,City of Cape Town (CPT),Athlone
311,Manenberg,7764,Gatesville,Western Cape,City of Cape Town (CPT),Athlone
312,Bridgetown,7764,Gatesville,Western Cape,City of Cape Town (CPT),Athlone
313,Doornhoogte,7764,Gatesville,Western Cape,City of Cape Town (CPT),Athlone
314,Netreg,7764,Gatesville,Western Cape,City of Cape Town (CPT),Athlone
315,Rylands Estate,7764,Gatesville,Western Cape,City of Cape Town (CPT),Athlone
316,"Rylands Estate Ext 3, 5",7764,Gatesville,Western Cape,City of Cape Town (CPT),Athlone
317,Elwyn Park,7764,Lansdowne,Western Cape,City of Cape Town (CPT),Athlone
318,Lincoln Estate,7764,Lansdowne,Western Cape,City of Cape Town (CPT),Athlone
319,Primrose Park,7764,Manenberg,Western Cape,City of Cape Town (CPT),Athlone
320,Sherwood Park,7764,Manenberg,Western Cape,City of Cape Town (CPT),Athlone
321,Philadelphia,7304,Atlantis,Western Cape,City of Cape Town (CPT),Atlantis
322,Dassenberg,7349,Atlantis,Western Cape,City of Cape Town (CPT),Atlantis
323,Avondale,7349,Atlantis,Western Cape,City of Cape Town (CPT),Atlantis
324,Beacon Hill,7349,Atlantis,Western Cape,City of Cape Town (CPT),Atlantis
325,Protea Park,7349,Atlantis,Western Cape,City of Cape Town (CPT),Atlantis
326,Robinvale,7349,Atlantis,Western Cape,City of Cape Town (CPT),Atlantis
327,Saxonsea,7349,Atlantis,Western Cape,City of Cape Town (CPT),Atlantis
328,Saxonsea Ext 13,7349,Atlantis,Western Cape,City of Cape Town (CPT),Atlantis
329,Mamre,7349,Dassenberg,Western Cape,City of Cape Town (CPT),Atlantis
330,Atlantis,7349,Dassenberg,Western Cape,City of Cape Town (CPT),Atlantis
331,"Atlantis Ext 12, 13",7349,Dassenberg,Western Cape,City of Cape Town (CPT),Atlantis
332,Sherwood Park,7349,Dassenberg,Western Cape,City of Cape Town (CPT),Atlantis
333,Wesfleur,7349,Dassenberg,Western Cape,City of Cape Town (CPT),Atlantis
334,Dassenberg,7350,Atlantis,Western Cape,City of Cape Town (CPT),Atlantis
335,Arendsdale,7353,Atlantis,Western Cape,City of Cape Town (CPT),Atlantis
336,Riverlands,7353,Atlantis,Western Cape,City of Cape Town (CPT),Atlantis
337,Attaway,7354,Atlantis,Western Cape,City of Cape Town (CPT),Atlantis
338,Chatsworth,7354,Atlantis,Western Cape,City of Cape Town (CPT),Atlantis
339,Klein Dassenberg,7358,Atlantis,Western Cape,City of Cape Town (CPT),Atlantis
340,Ga-monotwane,749,Atok,Limpopo,Capricorn (DC35),Atok
341,Mooilek,749,Atok,Limpopo,Capricorn (DC35),Atok
342,Atok,749,Polokwane,Limpopo,Capricorn (DC35),Atok
343,"Atteridgeville Ext 2, 3, 4, 7, 17",8,Atteridgeville,Gauteng,City of Tshwane (TSH),Atteridgeville
344,Mofokeng,8,Atteridgeville,Gauteng,City of Tshwane (TSH),Atteridgeville
345,Phomolong,8,Atteridgeville,Gauteng,City of Tshwane (TSH),Atteridgeville
346,Saulsville Ext 3,8,Atteridgeville,Gauteng,City of Tshwane (TSH),Atteridgeville
347,Concern,8,CONCERN,Gauteng,City of Tshwane (TSH),Atteridgeville
348,Matamela,8,MATAMELA,Gauteng,City of Tshwane (TSH),Atteridgeville
349,Atteridgeville,8,Pretoria,Gauteng,City of Tshwane (TSH),Atteridgeville
350,Lotus Gardens,8,Pretoria,Gauteng,City of Tshwane (TSH),Atteridgeville
351,Atteridgeville West Ext 6,8,Pretoria,Gauteng,City of Tshwane (TSH),Atteridgeville
352,Atteridgeville East,89,Pretoria,Gauteng,City of Tshwane (TSH),Atteridgeville
353,Aventura Eiland,885,AVENTURA EILAND,Limpopo,Mopani (DC33),Aventura Eiland
354,Eiland,885,EILAND,Limpopo,Mopani (DC33),Aventura Eiland
355,Makgaung,885,Letsitele,Limpopo,Mopani (DC33),Aventura Eiland
356,Letsitele,885,Letsitele,Limpopo,Mopani (DC33),Aventura Eiland
357,Azaadville,1750,AZAADVILLE,Gauteng,West Rand (DC48),Azaadville
358,Babethu,488,BABETHU,Limpopo,Waterberg (DC36),Babethu
359,Babirwa,641,BABIRWA,Limpopo,Waterberg (DC36),Babirwa
360,Badplaas,1190,Badplaas,Mpumalanga,Gert Sibande (DC30),Badplaas
361,Bafokeng,2711,BAFOKENG,North West,Southern (DC40),Bafokeng
362,Bagqozini,5138,BAGQOZINI,Eastern Cape,OR Thambo (DC15),Bagqozini
363,Bain's Vlei,9338,BAIN'S VLEI,Free State,Motheo (DC17),Bain's Vlei
364,Bakolobeng,2781,Gannalaagte,North West,Central (DC38),Bakolobeng
365,Dibeng,746,Bakone,Limpopo,Capricorn (DC35),Bakone
366,Ga-magoai,746,Bakone,Limpopo,Capricorn (DC35),Bakone
367,Ga-mashashane,746,Bakone,Limpopo,Capricorn (DC35),Bakone
368,Gamatlala,746,Bakone,Limpopo,Capricorn (DC35),Bakone
369,Madietane,746,Bakone,Limpopo,Capricorn (DC35),Bakone
370,Phetole,746,Bakone,Limpopo,Capricorn (DC35),Bakone
371,Phoffu,746,Bakone,Limpopo,Capricorn (DC35),Bakone
372,Semaneng,746,Bakone,Limpopo,Capricorn (DC35),Bakone
373,Bakone,746,Polokwane,Limpopo,Capricorn (DC35),Bakone
374,Ga-selolo,757,Bakone,Limpopo,Capricorn (DC35),Bakone
375,Balfour Ext 6,2410,Balfour,Mpumalanga,Gert Sibande (DC30),Balfour
376,Balfour North,2410,Balfour,Mpumalanga,Gert Sibande (DC30),Balfour
377,Siyathemba,2410,Balfour,Mpumalanga,Gert Sibande (DC30),Balfour
378,Siyathemba Ext 5,2410,Balfour,Mpumalanga,Gert Sibande (DC30),Balfour
379,Balfour,2410,Mpumalanga,Mpumalanga,Gert Sibande (DC30),Balfour
380,Balfour,5740,Eastern Cape,Eastern Cape,Amatole (DC12),Balfour
381,Bapsfontein,1510,BAPSFONTEIN,Gauteng,Ekurhuleni (EKU),Bapsfontein
382,Barberspan,2765,BARBERSPAN,North West,Central (DC38),Barberspan
383,Asiatic Ext,1300,Barberton,Mpumalanga,Ehlanzeni (DC32),Barberton
384,Asiatic Ext 1,1300,Barberton,Mpumalanga,Ehlanzeni (DC32),Barberton
385,Barberton Ext,1300,Barberton,Mpumalanga,Ehlanzeni (DC32),Barberton
386,"Barberton Ext 1, 2, 3, 4, 5, 6, 7",1300,Barberton,Mpumalanga,Ehlanzeni (DC32),Barberton
387,New Village,1300,Barberton,Mpumalanga,Ehlanzeni (DC32),Barberton
388,New Village Ext,1300,Barberton,Mpumalanga,Ehlanzeni (DC32),Barberton
389,New Village Ext 1,1300,Barberton,Mpumalanga,Ehlanzeni (DC32),Barberton
390,Spearville,1300,Barberton,Mpumalanga,Ehlanzeni (DC32),Barberton
391,Barberton,1300,Barberton,Mpumalanga,Ehlanzeni (DC32),Barberton
392,Tonetti,1303,Barberton,Mpumalanga,Ehlanzeni (DC32),Barberton
393,Crysbestos,1307,Barberton,Mpumalanga,Ehlanzeni (DC32),Barberton
394,Emjindini,1309,Barberton,Mpumalanga,Ehlanzeni (DC32),Barberton
395,Kwa Mhola,1309,Barberton,Mpumalanga,Ehlanzeni (DC32),Barberton
396,Phumula Loc,1309,Barberton,Mpumalanga,Ehlanzeni (DC32),Barberton
397,Fairview,9786,Barkly East,Eastern Cape,Ukhahlamba (DC14),Barkly East
398,Nkululeko,9786,Barkly East,Eastern Cape,Ukhahlamba (DC14),Barkly East
399,Clifford,9786,Barkly East,Eastern Cape,Ukhahlamba (DC14),Barkly East
400,Mosheah's Ford,9786,Barkly East,Eastern Cape,Ukhahlamba (DC14),Barkly East
401,Barkly East,9786,Barkly East,Eastern Cape,Ukhahlamba (DC14),Barkly East
402,Rhodes,9787,Barkly East,Eastern Cape,Ukhahlamba (DC14),Barkly East
403,Barkly West,8375,Barkly West,Northern Cape,Frances Baard (DC9),Barkly West
404,De Beershoogte,8375,Barkly West,Northern Cape,Frances Baard (DC9),Barkly West
405,Mataleng,8375,Barkly West,Northern Cape,Frances Baard (DC9),Barkly West
406,Longlands,8376,Barkly West,Northern Cape,Frances Baard (DC9),Barkly West
407,Delportshoop,8377,Barkly West,Northern Cape,Frances Baard (DC9),Barkly West
408,Proteahof,8377,Delportshoop,Northern Cape,Frances Baard (DC9),Barkly West
409,Tidimalo,8377,Delportshoop,Northern Cape,Frances Baard (DC9),Barkly West
410,Barrydale,6750,Barrydale,Western Cape,Overberg (DC3),Barrydale
411,Bathobatho,2716,BATHOBATHO,North West,Central (DC38),Bathobatho
412,Nokukhanya,6166,Bathurst,Eastern Cape,Cacadu (DC10),Bathurst
413,Shaw Park,6166,Bathurst,Eastern Cape,Cacadu (DC10),Bathurst
414,Bathurst,6166,Bathurst,Eastern Cape,Cacadu (DC10),Bathurst
415,Batubatse,1398,BATUBATSE,Limpopo,Mopani (DC33),Batubatse
416,Naidoo Park,8315,Beaconsfield,Northern Cape,Frances Baard (DC9),Beaconsfield
417,Beaconsfield,8315,Kimberley,Northern Cape,Frances Baard (DC9),Beaconsfield
418,Merweville,6940,Beaufort West,Western Cape,Central Karoo (DC5),Beaufort West
419,Leeu-gamka,6950,Beaufort West,Western Cape,Central Karoo (DC5),Beaufort West
420,Essopville,6970,Beaufort West,Western Cape,Central Karoo (DC5),Beaufort West
421,Hillside,6970,Beaufort West,Western Cape,Central Karoo (DC5),Beaufort West
422,Hospitaalheuwel,6970,Beaufort West,Western Cape,Central Karoo (DC5),Beaufort West
423,Hospital Hill,6970,Beaufort West,Western Cape,Central Karoo (DC5),Beaufort West
424,Kwa Mandlenkosi,6970,Beaufort West,Western Cape,Central Karoo (DC5),Beaufort West
425,Newlands,6970,Beaufort West,Western Cape,Central Karoo (DC5),Beaufort West
426,Paddavlei,6970,Beaufort West,Western Cape,Central Karoo (DC5),Beaufort West
427,Prince Valley,6970,Beaufort West,Western Cape,Central Karoo (DC5),Beaufort West
428,Rustdene,6970,Beaufort West,Western Cape,Central Karoo (DC5),Beaufort West
429,Sidesaviva,6970,Beaufort West,Western Cape,Central Karoo (DC5),Beaufort West
430,Beaufort West,6970,Beaufort West,Western Cape,Central Karoo (DC5),Beaufort West
431,Nieuveld,6970,NIEUVELD,Western Cape,Central Karoo (DC5),Beaufort West
432,Nelspoort,6973,Beaufort West,Western Cape,Central Karoo (DC5),Beaufort West
433,Bedfordview Office Park,2007,Bedfordview,Gauteng,City of Johannesburg (JHB),Bedfordview
434,Bedfordview Village Ext,2007,Bedfordview,Gauteng,City of Johannesburg (JHB),Bedfordview
435,Malvern East Ext,2007,Bedfordview,Gauteng,City of Johannesburg (JHB),Bedfordview
436,"Malvern East Ext 1, 2, 3",2007,Bedfordview,Gauteng,City of Johannesburg (JHB),Bedfordview
437,Park Meadow Shopping Complex,2007,Bedfordview,Gauteng,City of Johannesburg (JHB),Bedfordview
438,Bedfordview Ext 3,2007,BEDFORDVIEW EXT 3,Gauteng,City of Johannesburg (JHB),Bedfordview
439,Bedfordview,2007,Johannesburg,Gauteng,City of Johannesburg (JHB),Bedfordview
440,Senderwood,2007,Johannesburg,Gauteng,City of Johannesburg (JHB),Bedfordview
441,Bedford Gardens,2007,Johannesburg,Gauteng,City of Johannesburg (JHB),Bedfordview
442,Bedfordpark,2007,Johannesburg,Gauteng,City of Johannesburg (JHB),Bedfordview
443,Essexwold,2007,Johannesburg,Gauteng,City of Johannesburg (JHB),Bedfordview
444,Morning Hill,2007,Johannesburg,Gauteng,City of Johannesburg (JHB),Bedfordview
445,Oriel,2007,Johannesburg,Gauteng,City of Johannesburg (JHB),Bedfordview
446,St Andrews,2007,Johannesburg,Gauteng,City of Johannesburg (JHB),Bedfordview
447,"St Andrews Ext 3, 4",2007,Johannesburg,Gauteng,City of Johannesburg (JHB),Bedfordview
448,Phuma Sibethane,1940,Bedworth Park,Gauteng,Sedibeng (DC42),Bedworth Park
449,Bedworth Park,1940,Vereeniging,Gauteng,Sedibeng (DC42),Bedworth Park
450,Holimisa,1782,Bekkersdal,Gauteng,West Rand (DC48),Bekkersdal
451,X Section,1782,Bekkersdal,Gauteng,West Rand (DC48),Bekkersdal
452,Mandela Section,1782,Bekkersdal,Gauteng,West Rand (DC48),Bekkersdal
453,Silver City,1782,Bekkersdal,Gauteng,West Rand (DC48),Bekkersdal
454,Spook Town,1782,Bekkersdal,Gauteng,West Rand (DC48),Bekkersdal
455,Venterspos,1782,Westonaria,Gauteng,West Rand (DC48),Bekkersdal
456,Bela-bela,480,BELA-BELA,Limpopo,Waterberg (DC36),Bela-Bela
457,Tuinteiste,480,TUINTEISTE,Limpopo,Waterberg (DC36),Bela-Bela
458,Warmbad,480,Warmbad,Limpopo,Waterberg (DC36),Bela-Bela
459,Bela-bela Ext 1,480,Warmbaths,Limpopo,Waterberg (DC36),Bela-Bela
460,Warmbaths Ext 1,480,Warmbaths,Limpopo,Waterberg (DC36),Bela-Bela
461,Warmbaths,480,Warmbaths,Limpopo,Waterberg (DC36),Bela-Bela
462,Bela-bela,481,BELA-BELA,Limpopo,Waterberg (DC36),Bela-Bela
463,Belfast Ext,1100,Belfast,Mpumalanga,Nkangala (DC31),Belfast
464,"Belfast Ext 2, 3",1100,Belfast,Mpumalanga,Nkangala (DC31),Belfast
465,Belfast,1100,Belfast,Mpumalanga,Nkangala (DC31),Belfast
466,Wonderfontein,1101,Belfast,Mpumalanga,Nkangala (DC31),Belfast
467,Siyathuthuka,1102,Belfast,Mpumalanga,Nkangala (DC31),Belfast
468,Tsate,1121,Belfast,Mpumalanga,Nkangala (DC31),Belfast
469,Gamashishi,1130,Belfast,Mpumalanga,Nkangala (DC31),Belfast
470,Gamarota,1151,Belfast,Mpumalanga,Nkangala (DC31),Belfast
471,Maandagshoek,1152,Belfast,Mpumalanga,Nkangala (DC31),Belfast
472,Riba Cross,1153,Belfast,Mpumalanga,Nkangala (DC31),Belfast
473,Elukwatini,1192,Belfast,Mpumalanga,Gert Sibande (DC30),Belfast
474,Lamagadlela,1193,Belfast,Mpumalanga,Nkangala (DC31),Belfast
475,Bhevula,1194,Belfast,Mpumalanga,Nkangala (DC31),Belfast
476,Ekulindeni,1301,Belfast,Mpumalanga,Gert Sibande (DC30),Belfast
477,Ravensmead,7493,Belhar,Western Cape,City of Cape Town (CPT),Belhar
478,Belhar Ext ,7493,Belhar,Western Cape,City of Cape Town (CPT),Belhar
479,"Belhar Ext 6, 7, 9, 10, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23",7493,Belhar,Western Cape,City of Cape Town (CPT),Belhar
480,Cravenby,7493,Belhar,Western Cape,City of Cape Town (CPT),Belhar
481,Cravenby Estate,7493,Belhar,Western Cape,City of Cape Town (CPT),Belhar
482,St Augustine,7493,Belhar,Western Cape,City of Cape Town (CPT),Belhar
483,Belhar,7493,Cape Town,Western Cape,City of Cape Town (CPT),Belhar
484,Tygerberg Business Park,7493,Matroosfontein,Western Cape,City of Cape Town (CPT),Belhar
485,Florida,7493,Ravensmead,Western Cape,City of Cape Town (CPT),Belhar
486,Parow Industria,7493,Ravensmead,Western Cape,City of Cape Town (CPT),Belhar
487,Stonehill Estate,7493,Ravensmead,Western Cape,City of Cape Town (CPT),Belhar
488,Uitsig,7493,Ravensmead,Western Cape,City of Cape Town (CPT),Belhar
489,Ravensmead,7504,Belhar,Western Cape,City of Cape Town (CPT),Belhar
490,Sanlamhof,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
491,Kasselsvlei,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
492,Tyger Valley,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
493,Tygervallei,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
494,Old Oak,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
495,Welgemoed,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
496,Belgravia,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
497,Bellair Estate,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
498,Bellrail,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
499,Bellville Business Park,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
500,"Bellville Ext 1, 22, 24, 28, 38",7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
501,Bellville South,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
502,Bergstroom,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
503,Beroma,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
504,Bloemhof,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
505,Blommendal,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
506,Blomtuin Estate,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
507,Blomvlei,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
508,Bosbell Estate,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
509,Bosbou,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
510,Boston Estate,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
511,Boulevard Park,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
512,Chrismar Est,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
513,Chrismar Lgd,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
514,De Bron,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
515,De La Haye Estate,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
516,Die Akkers,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
517,Door De Kraal,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
518,Eikenbosch,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
519,Glenhaven Estate,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
520,Groenendal,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
521,Groenvallei,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
522,Heemstede,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
523,Hillrise,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
524,Hoheizen,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
525,Joubertpark,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
526,Kanonberg,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
527,Kempenville,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
528,Kenridge Ext 4,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
529,Kingston,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
530,Klein Welgemoed,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
531,La Rochelle,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
532,Labella Park,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
533,Labiance Estate,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
534,Lieben Glen,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
535,Loevenstein,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
536,Loumar Estate,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
537,Meyerhof,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
538,Mimosa,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
539,Mooigezight,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
540,Mooiverwacht,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
541,Mount View,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
542,Nobel Park,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
543,Oak Glen,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
544,Oakdale Estate,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
545,Oude Westehof,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
546,Protea Valley,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
547,Ridgeworth Estate,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
548,Sacks Circle,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
549,Selbourne,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
550,Serengeti,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
551,Shirley Park,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
552,Stellenridge,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
553,Stikland,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
554,Sunkist Estate,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
555,Thalman Estate,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
556,The Akkers,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
557,The Oaks,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
558,The Palms,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
559,The Pines,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
560,Triangle Farm,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
561,Tyger Manor,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
562,Tygerberg Heuwels,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
563,Tygerpark,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
564,Van Riebeeckshof,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
565,Vier Bergen,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
566,Villa Bianca,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
567,Vredelust Estate,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
568,Vredenberg,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
569,Waterkloof,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
570,Welgedacht,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
571,Westhof,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
572,Wilger Park,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
573,Winsley,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
574,Winterberg,7530,Bellville,Western Cape,Cape Winelands (DC2),Bellville
575,Bellville,7530,Cape Town,Western Cape,Cape Winelands (DC2),Bellville
576,Sanlamhof,7532,Bellville,Western Cape,City of Cape Town (CPT),Bellville
577,Kasselsvlei,7533,Bellville,Western Cape,City of Cape Town (CPT),Bellville
578,Tyger Valley,7536,Bellville,Western Cape,City of Cape Town (CPT),Bellville
579,Tygervallei,7536,Bellville,Western Cape,City of Cape Town (CPT),Bellville
580,Old Oak,7537,Bellville,Western Cape,City of Cape Town (CPT),Bellville
581,Welgemoed,7538,Bellville,Western Cape,City of Cape Town (CPT),Bellville
582,Unibell,7539,Bellville,Western Cape,City of Cape Town (CPT),Bellville
583,Vanriebeeckshof,7540,Bellville,Western Cape,City of Cape Town (CPT),Bellville
584,Belmont,8720,BELMONT,Free State,Thabo Mofutsanyane (DC19),Belmont
585,Benoni,1500,Benoni,Gauteng,Ekurhuleni (EKU),Benoni
586,Benoni,1501,Benoni,Gauteng,Ekurhuleni (EKU),Benoni
587,Benoni South,1501,Benoni,Gauteng,Ekurhuleni (EKU),Benoni
588,Benoni West,1501,Benoni,Gauteng,Ekurhuleni (EKU),Benoni
589,Brentwood Park,1501,Benoni,Gauteng,Ekurhuleni (EKU),Benoni
590,Brentwood Park Ext 1,1501,Benoni,Gauteng,Ekurhuleni (EKU),Benoni
591,Actonville,1501,Benoni,Gauteng,Ekurhuleni (EKU),Benoni
592,Benoni Small Farms,1501,Benoni,Gauteng,Ekurhuleni (EKU),Benoni
593,Northmead,1501,Benoni,Gauteng,Ekurhuleni (EKU),Benoni
594,Rynfield,1501,Benoni,Gauteng,Ekurhuleni (EKU),Benoni
595,Crystal Park,1501,Benoni,Gauteng,Ekurhuleni (EKU),Benoni
596,Wattville,1501,Benoni,Gauteng,Ekurhuleni (EKU),Benoni
597,Farrarmere,1501,Benoni,Gauteng,Ekurhuleni (EKU),Benoni
598,Lakefield,1501,Benoni,Gauteng,Ekurhuleni (EKU),Benoni
599,Benoni North,1501,Benoni,Gauteng,Ekurhuleni (EKU),Benoni
600,Benoni-Noord,1501,Benoni,Gauteng,Ekurhuleni (EKU),Benoni
601,"Actonville Ext 2, 3, 4, 5",1501,Benoni,Gauteng,Ekurhuleni (EKU),Benoni
602,Airfield,1501,Benoni,Gauteng,Ekurhuleni (EKU),Benoni
603,Alphen Park,1501,Benoni,Gauteng,Ekurhuleni (EKU),Benoni
604,"Benoni Ext 3, 4, 7, 10, 17, 20, 37",1501,Benoni,Gauteng,Ekurhuleni (EKU),Benoni
605,Boatlake Village,1501,Benoni,Gauteng,Ekurhuleni (EKU),Benoni
606,Country View,1501,Benoni,Gauteng,Ekurhuleni (EKU),Benoni
607,"Crystal Park Ext 1, 2, 3",1501,Benoni,Gauteng,Ekurhuleni (EKU),Benoni
608,Dewalt Hattinghpark,1501,Benoni,Gauteng,Ekurhuleni (EKU),Benoni
609,Farrarmere Ext,1501,Benoni,Gauteng,Ekurhuleni (EKU),Benoni
610,"Farrarmere Ext 10, 16, 20, 21, 24",1501,Benoni,Gauteng,Ekurhuleni (EKU),Benoni
611,Goedeburg,1501,Benoni,Gauteng,Ekurhuleni (EKU),Benoni
612,"Goedeburg Ext 1, 3",1501,Benoni,Gauteng,Ekurhuleni (EKU),Benoni
613,Government Village,1501,Benoni,Gauteng,Ekurhuleni (EKU),Benoni
614,Grootfontein Estate,1501,Benoni,Gauteng,Ekurhuleni (EKU),Benoni
615,Kilfenora,1501,Benoni,Gauteng,Ekurhuleni (EKU),Benoni
616,"Lakefield Ext 1, 9",1501,Benoni,Gauteng,Ekurhuleni (EKU),Benoni
617,"Lakefield Ext 21, 31, 34",1501,Benoni,Gauteng,Ekurhuleni (EKU),Benoni
618,Mackenzie Park,1501,Benoni,Gauteng,Ekurhuleni (EKU),Benoni
619,Mackenzie Park Ext 1,1501,Benoni,Gauteng,Ekurhuleni (EKU),Benoni
620,Morehill,1501,Benoni,Gauteng,Ekurhuleni (EKU),Benoni
621,"Morehill Ext 1, 2, 6, 8",1501,Benoni,Gauteng,Ekurhuleni (EKU),Benoni
622,New Modder,1501,Benoni,Gauteng,Ekurhuleni (EKU),Benoni
